rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
11,0.8832927818329278,0.6567864745331806,0.09979954595263098,0.853185595567867,0.46715328467153283,0.9435897435897436,0.6597938144329897,0.8832,0.5470085470085471,0.5,64.0,552.0,33.0,73.0,"{'TP': 64, 'TN': 552, 'FP': 33, 'FN': 73}",xgboost_n100_d3_lr0.1,ok,0.62
12,0.8831368145236758,0.6646884322134402,0.10781761284513171,0.8587257617728532,0.48905109489051096,0.9452991452991453,0.6767676767676768,0.8876404494382022,0.5677966101694916,0.5,67.0,553.0,32.0,70.0,"{'TP': 67, 'TN': 553, 'FP': 32, 'FN': 70}",lightgbm_n200_leaves31_lr0.05,ok,1.43
13,0.8830993823694555,0.6673541118638515,0.10929736738613033,0.8614958448753463,0.48905109489051096,0.9487179487179487,0.6907216494845361,0.888,0.5726495726495726,0.5,67.0,555.0,30.0,70.0,"{'TP': 67, 'TN': 555, 'FP': 30, 'FN': 70}",histgbdt_n200_lr0.05,ok,3.01
14,0.882899744213613,0.6627278260496393,0.1133916036251322,0.8573407202216067,0.48905109489051096,0.9435897435897436,0.67,0.887459807073955,0.5654008438818565,0.5,67.0,552.0,33.0,70.0,"{'TP': 67, 'TN': 552, 'FP': 33, 'FN': 70}",lightgbm_n300_leaves31_lr0.05,ok,2.07
15,0.8825254226714081,0.6782401824221181,0.10072214529105754,0.8670360110803325,0.5036496350364964,0.9521367521367521,0.711340206185567,0.8912,0.5897435897435898,0.5,69.0,557.0,28.0,68.0,"{'TP': 69, 'TN': 557, 'FP': 28, 'FN': 68}",histgbdt_n100_lr0.05,ok,1.76
16,0.8818516438954395,0.65120827110446,0.11764408345945078,0.8601108033240997,0.48905109489051096,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,"{'TP': 67, 'TN': 554, 'FP': 31, 'FN': 70}",histgbdt_n200_lr0.1,ok,3.43
17,0.8817019152785576,0.6610398044483661,0.10242558508709505,0.8573407202216067,0.5036496350364964,0.9401709401709402,0.6634615384615384,0.889967637540453,0.5726141078838174,0.5,69.0,550.0,35.0,68.0,"{'TP': 69, 'TN': 550, 'FP': 35, 'FN': 68}",xgboost_n300_d3_lr0.05,ok,1.52
18,0.8816894378938174,0.6633816452270616,0.1074276862783028,0.8670360110803325,0.5255474452554745,0.947008547008547,0.6990291262135923,0.8949919224555735,0.6,0.5,72.0,554.0,31.0,65.0,"{'TP': 72, 'TN': 554, 'FP': 31, 'FN': 65}",lightgbm_n100_leaves31_lr0.1,ok,0.78
19,0.8816707218167072,0.6455506255656589,0.11937519941159891,0.8614958448753463,0.4744525547445255,0.9521367521367521,0.6989247311827957,0.8855325914149443,0.5652173913043478,0.5,65.0,557.0,28.0,72.0,"{'TP': 65, 'TN': 557, 'FP': 28, 'FN': 72}",lightgbm_n200_leaves15_lr0.1,ok,0.94
20,0.8809595108865182,0.646614113831755,0.10743711357879275,0.8587257617728532,0.46715328467153283,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0,"{'TP': 64, 'TN': 556, 'FP': 29, 'FN': 73}",xgboost_n200_d5_lr0.1,ok,1.58
21,0.8808409757314866,0.6636775932262231,0.10109251746838291,0.8573407202216067,0.39416058394160586,0.9658119658119658,0.7297297297297297,0.8719135802469136,0.5118483412322274,0.5,54.0,565.0,20.0,83.0,"{'TP': 54, 'TN': 565, 'FP': 20, 'FN': 83}",catboost_n100_d4_lr0.05,ok,1.11
22,0.8806039054214236,0.6645743013958175,0.09929426493222773,0.8601108033240997,0.48905109489051096,0.947008547008547,0.6836734693877551,0.8878205128205128,0.5702127659574469,0.5,67.0,554.0,31.0,70.0,"{'TP': 67, 'TN': 554, 'FP': 31, 'FN': 70}",xgboost_n200_d3_lr0.05,ok,1.09
23,0.8805851893443134,0.6408523423214856,0.11015740776241091,0.8559556786703602,0.46715328467153283,0.947008547008547,0.6736842105263158,0.8835725677830941,0.5517241379310345,0.5,64.0,554.0,31.0,73.0,"{'TP': 64, 'TN': 554, 'FP': 31, 'FN': 73}",xgboost_n300_d5_lr0.1,ok,1.97
24,0.8805228024206126,0.6800459563428978,0.09952582279399694,0.8656509695290858,0.49635036496350365,0.9521367521367521,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0,"{'TP': 68, 'TN': 557, 'FP': 28, 'FN': 69}",lightgbm_n100_leaves31_lr0.05,ok,0.73
25,0.8805228024206126,0.6674031970167245,0.10012580342205808,0.8559556786703602,0.4306569343065693,0.9555555555555556,0.6941176470588235,0.8775510204081632,0.5315315315315315,0.5,59.0,559.0,26.0,78.0,"{'TP': 59, 'TN': 559, 'FP': 26, 'FN': 78}",catboost_n200_d4_lr0.05,ok,2.04
26,0.8794934181795496,0.6562927119479465,0.10101809103426884,0.8587257617728532,0.45985401459854014,0.9521367521367521,0.6923076923076923,0.8827258320126783,0.5526315789473685,0.5,63.0,557.0,28.0,74.0,"{'TP': 63, 'TN': 557, 'FP': 28, 'FN': 74}",catboost_n100_d4_lr0.1,ok,1.05
27,0.8793811217168881,0.6453247304991012,0.1075661439222974,0.8476454293628809,0.35766423357664234,0.9623931623931624,0.6901408450704225,0.8648233486943164,0.47115384615384615,0.5,49.0,563.0,22.0,88.0,"{'TP': 49, 'TN': 563, 'FP': 22, 'FN': 88}",catboost_n300_d8_lr0.05,ok,21.08
28,0.8792563478694865,0.6522774500532043,0.10359191030077566,0.8698060941828255,0.49635036496350365,0.9572649572649573,0.7311827956989247,0.890302066772655,0.591304347826087,0.5,68.0,560.0,25.0,69.0,"{'TP': 68, 'TN': 560, 'FP': 25, 'FN': 69}",catboost_n200_d4_lr0.1,ok,1.99
29,0.8787822072493605,0.6552462979628644,0.10564434422990644,0.850415512465374,0.35766423357664234,0.9658119658119658,0.7101449275362319,0.8652373660030628,0.47572815533980584,0.5,49.0,565.0,20.0,88.0,"{'TP': 49, 'TN': 565, 'FP': 20, 'FN': 88}",catboost_n200_d8_lr0.05,ok,14.29
30,0.8785763304011479,0.649751261538496,0.10273601123173302,0.8545706371191135,0.3722627737226277,0.9675213675213675,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0,"{'TP': 51, 'TN': 566, 'FP': 19, 'FN': 86}",catboost_n100_d6_lr0.05,ok,2.32
31,0.8785513756316677,0.6434429941450346,0.16096456011574015,0.850415512465374,0.46715328467153283,0.9401709401709402,0.6464646464646465,0.8828250401284109,0.5423728813559322,0.5,64.0,550.0,35.0,73.0,"{'TP': 64, 'TN': 550, 'FP': 35, 'FN': 73}",adaboost_n100_lr0.5,ok,2.28
32,0.8784390791690062,0.6342136566048461,0.1121801932466532,0.8573407202216067,0.40145985401459855,0.9641025641025641,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,"{'TP': 55, 'TN': 564, 'FP': 21, 'FN': 82}",catboost_n300_d8_lr0.1,ok,21.07
33,0.8783579761681951,0.6601809498891038,0.10211788434442463,0.8656509695290858,0.4306569343065693,0.9675213675213675,0.7564102564102564,0.8788819875776398,0.5488372093023256,0.5,59.0,566.0,19.0,78.0,"{'TP': 59, 'TN': 566, 'FP': 19, 'FN': 78}",catboost_n200_d6_lr0.05,ok,4.43
34,0.8780398028573211,0.667505773871553,0.09818085513586948,0.8642659279778393,0.44525547445255476,0.9623931623931624,0.7349397590361446,0.8810641627543035,0.5545454545454546,0.5,61.0,563.0,22.0,76.0,"{'TP': 61, 'TN': 563, 'FP': 22, 'FN': 76}",xgboost_n100_d3_lr0.05,ok,0.69
35,0.8777777777777778,0.639595428953506,0.10979821511221736,0.8573407202216067,0.40145985401459855,0.9641025641025641,0.7236842105263158,0.8730650154798761,0.5164319248826291,0.5,55.0,564.0,21.0,82.0,"{'TP': 55, 'TN': 564, 'FP': 21, 'FN': 82}",catboost_n200_d8_lr0.1,ok,14.53
36,0.8774720818516439,0.6523326840127539,0.11128105751087124,0.8462603878116344,0.5766423357664233,0.9094017094017094,0.5984848484848485,0.9016949152542373,0.587360594795539,0.5,79.0,532.0,53.0,58.0,"{'TP': 79, 'TN': 532, 'FP': 53, 'FN': 58}",rf_n200_d10_balanced,ok,2.76
37,0.8773785014660928,0.6682745332400636,0.10191788341858474,0.8601108033240997,0.45985401459854014,0.9538461538461539,0.7,0.8829113924050633,0.5550660792951542,0.5,63.0,558.0,27.0,74.0,"{'TP': 63, 'TN': 558, 'FP': 27, 'FN': 74}",catboost_n300_d4_lr0.05,ok,2.97
38,0.8770977603094392,0.6539666275206808,0.10546286980352765,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0,"{'TP': 65, 'TN': 554, 'FP': 31, 'FN': 72}",xgboost_n300_d5_lr0.05,ok,2.46
39,0.8770228960009983,0.6548814459004908,0.1047939554925321,0.850415512465374,0.31386861313868614,0.976068376068376,0.7543859649122807,0.8586466165413534,0.44329896907216493,0.5,43.0,571.0,14.0,94.0,"{'TP': 43, 'TN': 571, 'FP': 14, 'FN': 94}",catboost_n100_d8_lr0.05,ok,7.29
40,0.8769293156154471,0.6397640489892565,0.11031925995604833,0.853185595567867,0.4744525547445255,0.9418803418803419,0.6565656565656566,0.884430176565008,0.5508474576271186,0.5,65.0,551.0,34.0,72.0,"{'TP': 65, 'TN': 551, 'FP': 34, 'FN': 72}",xgboost_n200_d7_lr0.1,ok,1.75
41,0.8765175619190216,0.6456696502266408,0.1033336803334772,0.8670360110803325,0.4744525547445255,0.958974358974359,0.7303370786516854,0.8862559241706162,0.5752212389380531,0.5,65.0,561.0,24.0,72.0,"{'TP': 65, 'TN': 561, 'FP': 24, 'FN': 72}",xgboost_n100_d5_lr0.1,ok,1.0
42,0.876442697610581,0.6426760605327385,0.10619155863086531,0.8573407202216067,0.4744525547445255,0.947008547008547,0.6770833333333334,0.8849840255591054,0.5579399141630901,0.5,65.0,554.0,31.0,72.0,"{'TP': 65, 'TN': 554, 'FP': 31, 'FN': 72}",xgboost_n300_d7_lr0.05,ok,2.81
43,0.8764426976105809,0.6354468148216443,0.11247796073166015,0.850415512465374,0.4744525547445255,0.9384615384615385,0.6435643564356436,0.8840579710144928,0.5462184873949579,0.5,65.0,549.0,36.0,72.0,"{'TP': 65, 'TN': 549, 'FP': 36, 'FN': 72}",xgboost_n300_d7_lr0.1,ok,2.08
44,0.8763241624555493,0.6200467382740708,0.1126845590221382,0.8462603878116344,0.5693430656934306,0.9111111111111111,0.6,0.9003378378378378,0.5842696629213483,0.5,78.0,533.0,52.0,59.0,"{'TP': 78, 'TN': 533, 'FP': 52, 'FN': 59}",rf_n100_d10_balanced,ok,1.49
45,0.8762056273005178,0.6526166521598781,0.10397886896040351,0.8545706371191135,0.40145985401459855,0.9606837606837607,0.7051282051282052,0.8726708074534162,0.5116279069767442,0.5,55.0,562.0,23.0,82.0,"{'TP': 55, 'TN': 562, 'FP': 23, 'FN': 82}",catboost_n100_d6_lr0.1,ok,2.27
46,0.8761370016844471,0.6514965507274361,0.10969804448285352,0.8573407202216067,0.44525547445255476,0.9538461538461539,0.6931818181818182,0.8801261829652997,0.5422222222222223,0.5,61.0,558.0,27.0,76.0,"{'TP': 61, 'TN': 558, 'FP': 27, 'FN': 76}",catboost_n300_d6_lr0.1,ok,6.95
47,0.8760059891446752,0.6502552527997495,0.10324742436973668,0.8642659279778393,0.48175182481751827,0.9538461538461539,0.7096774193548387,0.8871224165341812,0.5739130434782609,0.5,66.0,558.0,27.0,71.0,"{'TP': 66, 'TN': 558, 'FP': 27, 'FN': 71}",xgboost_n200_d5_lr0.05,ok,1.99
48,0.8758063509888327,0.6501044630791084,0.10792522699848582,0.8601108033240997,0.45255474452554745,0.9555555555555556,0.7045454545454546,0.8817034700315457,0.5511111111111111,0.5,62.0,559.0,26.0,75.0,"{'TP': 62, 'TN': 559, 'FP': 26, 'FN': 75}",catboost_n200_d6_lr0.1,ok,4.44
49,0.8757190092956515,0.650118824823436,0.10784772214978648,0.8628808864265928,0.4744525547445255,0.9538461538461539,0.7065217391304348,0.8857142857142857,0.5676855895196506,0.5,65.0,558.0,27.0,72.0,"{'TP': 65, 'TN': 558, 'FP': 27, 'FN': 72}",catboost_n300_d4_lr0.1,ok,2.98
50,0.8752885395221163,0.6495904232847997,0.1043349204633215,0.8614958448753463,0.43795620437956206,0.9606837606837607,0.7228915662650602,0.8794992175273866,0.5454545454545454,0.5,60.0,562.0,23.0,77.0,"{'TP': 60, 'TN': 562, 'FP': 23, 'FN': 77}",catboost_n300_d6_lr0.05,ok,6.77
51,0.8750639465967933,0.6284802972441166,0.10779444409789875,0.8518005540166205,0.36496350364963503,0.9658119658119658,0.7142857142857143,0.8665644171779141,0.4830917874396135,0.5,50.0,565.0,20.0,87.0,"{'TP': 50, 'TN': 565, 'FP': 20, 'FN': 87}",catboost_n100_d8_lr0.1,ok,7.22
52,0.8750514692120531,0.6383128970799531,0.1128598467393794,0.8476454293628809,0.5766423357664233,0.9111111111111111,0.6030534351145038,0.9018612521150592,0.5895522388059702,0.5,79.0,533.0,52.0,58.0,"{'TP': 79, 'TN': 533, 'FP': 52, 'FN': 58}",rf_n500_d10_balanced,ok,6.82
53,0.8732859192713207,0.6383192797836025,0.10681972350786634,0.8587257617728532,0.46715328467153283,0.9504273504273504,0.6881720430107527,0.8839427662957074,0.5565217391304348,0.5,64.0,556.0,29.0,73.0,"{'TP': 64, 'TN': 556, 'FP': 29, 'FN': 73}",xgboost_n100_d7_lr0.1,ok,1.25
54,0.873142429346809,0.6253724680551862,0.14689484805513225,0.8476454293628809,0.40875912408759124,0.9504273504273504,0.6588235294117647,0.8728414442700158,0.5045045045045045,0.5,56.0,556.0,29.0,81.0,"{'TP': 56, 'TN': 556, 'FP': 29, 'FN': 81}",adaboost_n50_lr0.5,ok,1.21
55,0.8726495726495727,0.6397121328258787,0.10520344487831639,0.8614958448753463,0.46715328467153283,0.9538461538461539,0.7032967032967034,0.884310618066561,0.5614035087719298,0.5,64.0,558.0,27.0,73.0,"{'TP': 64, 'TN': 558, 'FP': 27, 'FN': 73}",xgboost_n200_d7_lr0.05,ok,2.38
56,0.870640713706407,0.6563198239416121,0.10450330564525517,0.8601108033240997,0.3357664233576642,0.9829059829059829,0.8214285714285714,0.8633633633633634,0.47668393782383417,0.5,46.0,575.0,10.0,91.0,"{'TP': 46, 'TN': 575, 'FP': 10, 'FN': 91}",rf_n500_d10_None,ok,6.17
57,0.8699045480067378,0.642653574693804,0.10157929718633561,0.8614958448753463,0.44525547445255476,0.958974358974359,0.7176470588235294,0.880690737833595,0.5495495495495496,0.5,61.0,561.0,24.0,76.0,"{'TP': 61, 'TN': 561, 'FP': 24, 'FN': 76}",xgboost_n100_d5_lr0.05,ok,1.13
58,0.8697173872356355,0.6512383134283316,0.10463718830109538,0.8490304709141274,0.31386861313868614,0.9743589743589743,0.7413793103448276,0.858433734939759,0.441025641025641,0.5,43.0,570.0,15.0,94.0,"{'TP': 43, 'TN': 570, 'FP': 15, 'FN': 94}",rf_n200_d10_None,ok,2.49
59,0.8692494853078795,0.5927927591171656,0.11392461367642684,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0,"{'TP': 79, 'TN': 536, 'FP': 49, 'FN': 58}",rf_n200_d20_balanced,ok,2.83
60,0.8692182918460291,0.6172888374335223,0.17288922179338087,0.8642659279778393,0.5547445255474452,0.9367521367521368,0.672566371681416,0.8998357963875205,0.608,0.5,76.0,548.0,37.0,61.0,"{'TP': 76, 'TN': 548, 'FP': 37, 'FN': 61}",adaboost_n50_lr1.0,ok,1.19
61,0.8692058144612889,0.5925999979248231,0.11393240997229918,0.8518005540166205,0.5766423357664233,0.9162393162393162,0.6171875,0.9023569023569024,0.5962264150943396,0.5,79.0,536.0,49.0,58.0,"{'TP': 79, 'TN': 536, 'FP': 49, 'FN': 58}",rf_n200_dNone_balanced,ok,2.87
62,0.8678832116788321,0.6069650967562322,0.18885821241320494,0.8614958448753463,0.5474452554744526,0.935042735042735,0.6637168141592921,0.8981937602627258,0.6,0.5,75.0,547.0,38.0,62.0,"{'TP': 75, 'TN': 547, 'FP': 38, 'FN': 62}",adaboost_n100_lr1.0,ok,2.36
63,0.8670285108241313,0.6483598453961117,0.10533667255329075,0.8490304709141274,0.29927007299270075,0.9777777777777777,0.7592592592592593,0.8562874251497006,0.4293193717277487,0.5,41.0,572.0,13.0,96.0,"{'TP': 41, 'TN': 572, 'FP': 13, 'FN': 96}",rf_n100_d10_None,ok,1.34
64,0.8667477696674778,0.6643074226066192,0.10167734458952282,0.8614958448753463,0.40145985401459855,0.9692307692307692,0.7534246575342466,0.8736517719568567,0.5238095238095238,0.5,55.0,567.0,18.0,82.0,"{'TP': 55, 'TN': 567, 'FP': 18, 'FN': 82}",histgbdt_n200_lr0.01,ok,3.06
65,0.8666292345124462,0.5788345376839299,0.11499501385041551,0.8421052631578947,0.5547445255474452,0.9094017094017094,0.5891472868217055,0.897133220910624,0.5714285714285714,0.5,76.0,532.0,53.0,61.0,"{'TP': 76, 'TN': 532, 'FP': 53, 'FN': 61}",rf_n100_d20_balanced,ok,1.47
66,0.8666292345124462,0.5788345376839299,0.11499501385041551,0.8421052631578947,0.5547445255474452,0.9094017094017094,0.5891472868217055,0.897133220910624,0.5714285714285714,0.5,76.0,532.0,53.0,61.0,"{'TP': 76, 'TN': 532, 'FP': 53, 'FN': 61}",rf_n100_dNone_balanced,ok,1.55
67,0.8665606088963753,0.6326518871952982,0.10400421980292779,0.8628808864265928,0.44525547445255476,0.9606837606837607,0.7261904761904762,0.8808777429467085,0.5520361990950227,0.5,61.0,562.0,23.0,76.0,"{'TP': 61, 'TN': 562, 'FP': 23, 'FN': 76}",xgboost_n100_d7_lr0.05,ok,1.52
68,0.8659180235822571,0.5864215135480485,0.11511922665243114,0.8462603878116344,0.5547445255474452,0.9145299145299145,0.6031746031746031,0.8976510067114094,0.5779467680608364,0.5,76.0,535.0,50.0,61.0,"{'TP': 76, 'TN': 535, 'FP': 50, 'FN': 61}",rf_n500_d20_balanced,ok,6.95
69,0.8659117848898871,0.5870808346637895,0.11512039889196676,0.8462603878116344,0.5547445255474452,0.9145299145299145,0.6031746031746031,0.8976510067114094,0.5779467680608364,0.5,76.0,535.0,50.0,61.0,"{'TP': 76, 'TN': 535, 'FP': 50, 'FN': 61}",rf_n500_dNone_balanced,ok,6.52
70,0.862511697548194,0.640080515390787,0.10599117626786475,0.8573407202216067,0.35036496350364965,0.976068376068376,0.7741935483870968,0.8651515151515151,0.4824120603015075,0.5,48.0,571.0,14.0,89.0,"{'TP': 48, 'TN': 571, 'FP': 14, 'FN': 89}",rf_n200_d20_None,ok,2.5
71,0.8623806850084222,0.6488207849821925,0.1067164636354228,0.8518005540166205,0.46715328467153283,0.9418803418803419,0.6530612244897959,0.8830128205128205,0.5446808510638298,0.5,64.0,551.0,34.0,73.0,"{'TP': 64, 'TN': 551, 'FP': 34, 'FN': 73}",gbdt_sklearn_n200_lr0.05,ok,8.05
72,0.8620375569280679,0.6437206529726803,0.11058385098282054,0.8393351800554016,0.18248175182481752,0.9931623931623932,0.8620689655172413,0.8383838383838383,0.30120481927710846,0.5,25.0,581.0,4.0,112.0,"{'TP': 25, 'TN': 581, 'FP': 4, 'FN': 112}",extra_trees_n500_d10,ok,4.64
73,0.8618878283111859,0.6370631882357913,0.10621132271468144,0.8559556786703602,0.35036496350364965,0.9743589743589743,0.7619047619047619,0.8649468892261002,0.48,0.5,48.0,570.0,15.0,89.0,"{'TP': 48, 'TN': 570, 'FP': 15, 'FN': 89}",rf_n200_dNone_None,ok,2.58
74,0.861738099694304,0.6437525277738153,0.11053876813797305,0.8448753462603878,0.2116788321167883,0.9931623931623932,0.8787878787878788,0.8432510885341074,0.3411764705882353,0.5,29.0,581.0,4.0,108.0,"{'TP': 29, 'TN': 581, 'FP': 4, 'FN': 108}",extra_trees_n200_d10,ok,2.0
75,0.8612951525360284,0.6376795357563348,0.10602162362273924,0.8518005540166205,0.34306569343065696,0.9709401709401709,0.734375,0.8632218844984803,0.46766169154228854,0.5,47.0,568.0,17.0,90.0,"{'TP': 47, 'TN': 568, 'FP': 17, 'FN': 90}",rf_n500_d20_None,ok,6.05
76,0.8607149541456112,0.634154134396002,0.10616745152354569,0.853185595567867,0.34306569343065696,0.9726495726495726,0.746031746031746,0.8634294385432474,0.47,0.5,47.0,569.0,16.0,90.0,"{'TP': 47, 'TN': 569, 'FP': 16, 'FN': 90}",rf_n500_dNone_None,ok,6.02
77,0.8604092582194772,0.6527217147909339,0.1038131453770508,0.8490304709141274,0.4306569343065693,0.947008547008547,0.6555555555555556,0.8765822784810127,0.5198237885462555,0.5,59.0,554.0,31.0,78.0,"{'TP': 59, 'TN': 554, 'FP': 31, 'FN': 78}",gbdt_sklearn_n100_lr0.05,ok,4.04
78,0.8597354794435087,0.6414086474142991,0.10803111898829595,0.8545706371191135,0.48175182481751827,0.9418803418803419,0.66,0.8858520900321544,0.5569620253164557,0.5,66.0,551.0,34.0,71.0,"{'TP': 66, 'TN': 551, 'FP': 34, 'FN': 71}",gbdt_sklearn_n100_lr0.1,ok,4.06
79,0.8586936178177055,0.6396792189089888,0.1108191694882395,0.8434903047091413,0.2116788321167883,0.9914529914529915,0.8529411764705882,0.8430232558139535,0.3391812865497076,0.5,29.0,580.0,5.0,108.0,"{'TP': 29, 'TN': 580, 'FP': 5, 'FN': 108}",extra_trees_n100_d10,ok,1.14
80,0.8584128766610518,0.6323908856415696,0.11396328328431635,0.8476454293628809,0.48905109489051096,0.9316239316239316,0.6261682242990654,0.8861788617886179,0.5491803278688525,0.5,67.0,545.0,40.0,70.0,"{'TP': 67, 'TN': 545, 'FP': 40, 'FN': 70}",gbdt_sklearn_n200_lr0.1,ok,8.08
81,0.8542329527730987,0.6185527075497429,0.10804482650250738,0.8490304709141274,0.34306569343065696,0.9675213675213675,0.7121212121212122,0.8628048780487805,0.4630541871921182,0.5,47.0,566.0,19.0,90.0,"{'TP': 47, 'TN': 566, 'FP': 19, 'FN': 90}",rf_n100_d20_None,ok,1.41
82,0.8534281614573586,0.6156102254999918,0.1082591412742382,0.8476454293628809,0.34306569343065696,0.9658119658119658,0.7014925373134329,0.8625954198473282,0.46078431372549017,0.5,47.0,565.0,20.0,90.0,"{'TP': 47, 'TN': 565, 'FP': 20, 'FN': 90}",rf_n100_dNone_None,ok,1.38
83,0.8522927194460042,0.5727424320310383,0.11189329639889198,0.8462603878116344,0.2846715328467153,0.9777777777777777,0.75,0.8537313432835821,0.4126984126984127,0.5,39.0,572.0,13.0,98.0,"{'TP': 39, 'TN': 572, 'FP': 13, 'FN': 98}",extra_trees_n500_dNone,ok,5.07
84,0.8510824131262087,0.5816671187172227,0.11135259379033191,0.8434903047091413,0.2773722627737226,0.976068376068376,0.7307692307692307,0.8522388059701492,0.4021164021164021,0.5,38.0,571.0,14.0,99.0,"{'TP': 38, 'TN': 571, 'FP': 14, 'FN': 99}",extra_trees_n500_d20,ok,4.78
85,0.8504398278120906,0.6316358844746679,0.10864763836422714,0.8421052631578947,0.31386861313868614,0.9658119658119658,0.6825396825396826,0.8573596358118362,0.43,0.5,43.0,565.0,20.0,94.0,"{'TP': 43, 'TN': 565, 'FP': 20, 'FN': 94}",gbdt_sklearn_n200_lr0.01,ok,7.97
86,0.8499781645767047,0.5868586999515638,0.11123141625775398,0.8421052631578947,0.27007299270072993,0.976068376068376,0.7254901960784313,0.8509687034277198,0.39361702127659576,0.5,37.0,571.0,14.0,100.0,"{'TP': 37, 'TN': 571, 'FP': 14, 'FN': 100}",extra_trees_n100_d20,ok,1.13
87,0.8495976043421299,0.5781370728744455,0.11221402490212959,0.8351800554016621,0.24087591240875914,0.9743589743589743,0.6875,0.8456973293768546,0.3567567567567568,0.5,33.0,570.0,15.0,104.0,"{'TP': 33, 'TN': 570, 'FP': 15, 'FN': 104}",extra_trees_n200_d20,ok,2.13
