rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,se,z_vs_baseline,p_one_tailed
11,lightgbm_n800_leaves31_lr0.01,ok,4.67,0.8864183667103375,0.6695517408822114,0.1044380482770913,0.8614958448753463,0.4817518248175182,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,0.01906347412244049,2.5753982895427536,0.005006235812493598
12,lightgbm_n300_leaves127_lr0.1,ok,1.63,0.8864183667103375,0.6513356700447185,0.1199754871146958,0.8614958448753463,0.5109489051094891,0.9435897435897436,0.6796116504854369,0.8917609046849758,0.5833333333333334,0.5,70.0,552.0,33.0,67.0,0.01906347412244049,2.5753982895427536,0.005006235812493598
13,lightgbm_n300_leaves255_lr0.1,ok,1.66,0.8864183667103375,0.6513356700447185,0.1199754871146958,0.8614958448753463,0.5109489051094891,0.9435897435897436,0.6796116504854369,0.8917609046849758,0.5833333333333334,0.5,70.0,552.0,33.0,67.0,0.01906347412244049,2.5753982895427536,0.005006235812493598
14,lightgbm_n800_leaves127_lr0.01,ok,5.25,0.8861937737850147,0.6678658649260684,0.1048035867119475,0.8614958448753463,0.4817518248175182,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,0.01907949146814031,2.567099653396066,0.005127656757446419
15,lightgbm_n800_leaves255_lr0.01,ok,5.27,0.8861937737850147,0.6678658649260684,0.1048035867119475,0.8614958448753463,0.4817518248175182,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,0.01907949146814031,2.567099653396066,0.005127656757446419
16,lightgbm_n800_leaves63_lr0.01,ok,4.76,0.8861937737850147,0.6678658649260684,0.1048035867119475,0.8614958448753463,0.4817518248175182,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,0.01907949146814031,2.567099653396066,0.005127656757446419
17,lightgbm_n800_leaves15_lr0.05,ok,2.39,0.8859317487054714,0.6465463220228561,0.1177037159726462,0.8614958448753463,0.5182481751824818,0.941880341880342,0.6761904761904762,0.893030794165316,0.5867768595041323,0.5,71.0,551.0,34.0,66.0,0.01909814681084267,2.557426076607442,0.005272498407371651
18,lightgbm_n200_leaves63_lr0.2,ok,0.95,0.8857882587809595,0.6599440800664673,0.1160698863749524,0.8670360110803325,0.5401459854014599,0.9435897435897436,0.6915887850467289,0.8975609756097561,0.6065573770491803,0.5,74.0,552.0,33.0,63.0,0.019108348461993826,2.552132359294036,0.005353291823431805
19,lightgbm_n200_leaves255_lr0.2,ok,0.97,0.8857882587809595,0.6599440800664673,0.1160698863749524,0.8670360110803325,0.5401459854014599,0.9435897435897436,0.6915887850467289,0.8975609756097561,0.6065573770491803,0.5,74.0,552.0,33.0,63.0,0.019108348461993826,2.552132359294036,0.005353291823431805
20,lightgbm_n200_leaves127_lr0.2,ok,0.89,0.8857882587809595,0.6599440800664673,0.1160698863749524,0.8670360110803325,0.5401459854014599,0.9435897435897436,0.6915887850467289,0.8975609756097561,0.6065573770491803,0.5,74.0,552.0,33.0,63.0,0.019108348461993826,2.552132359294036,0.005353291823431805
21,xgboost_n300_d3_lr0.2,ok,1.27,0.885432653315865,0.641137255790276,0.1139293392429469,0.8587257617728532,0.5109489051094891,0.9401709401709402,0.6666666666666666,0.8914100486223663,0.5785123966942148,0.5,70.0,550.0,35.0,67.0,0.01913358710462661,2.5390244542625946,0.005558102648730023
22,lightgbm_n200_leaves63_lr0.1,ok,1.32,0.8853078794684635,0.6509607707369393,0.1192766271133463,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,0.01914242804004648,2.534428999290731,0.005631537457008062
23,lightgbm_n200_leaves127_lr0.1,ok,1.29,0.8853078794684635,0.6509607707369393,0.1192766271133463,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,0.01914242804004648,2.534428999290731,0.005631537457008062
24,lightgbm_n200_leaves255_lr0.1,ok,1.42,0.8853078794684635,0.6509607707369393,0.1192766271133463,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,0.01914242804004648,2.534428999290731,0.005631537457008062
25,lightgbm_n200_leaves31_lr0.1,ok,1.28,0.8852954020837234,0.6509462849510188,0.1192766654672995,0.8628808864265928,0.5109489051094891,0.9452991452991452,0.6862745098039216,0.8919354838709678,0.5857740585774058,0.5,70.0,553.0,32.0,67.0,0.01914331171351463,2.5339695624513223,0.005638926365284513
26,lightgbm_goss_n100_leaves31_lr0.1,ok,0.36,0.8852579699295028,0.6696863458649398,0.0993021186212588,0.8753462603878116,0.5620437956204379,0.9487179487179488,0.719626168224299,0.902439024390244,0.6311475409836066,0.5,77.0,555.0,30.0,60.0,0.019145962275943933,2.532591370392427,0.005661142854080481
27,lightgbm_goss_n100_leaves63_lr0.1,ok,0.37,0.8852579699295028,0.6696863458649398,0.0993021186212588,0.8753462603878116,0.5620437956204379,0.9487179487179488,0.719626168224299,0.902439024390244,0.6311475409836066,0.5,77.0,555.0,30.0,60.0,0.019145962275943933,2.532591370392427,0.005661142854080481
28,lightgbm_n200_leaves31_lr0.2,ok,0.89,0.8852392538523925,0.6544493511700016,0.1164812554322528,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0,0.019147287299610988,2.5319023409794834,0.005672279136500036
29,lightgbm_dart_n300_leaves15_lr0.1,ok,1.7,0.8852142990829122,0.674842722021582,0.1022493769525995,0.8656509695290858,0.5036496350364964,0.9504273504273504,0.7040816326530612,0.8910256410256411,0.5872340425531914,0.5,69.0,556.0,29.0,68.0,0.019149053730825,2.5309837041586616,0.005687156645707403
30,lightgbm_n300_leaves15_lr0.05,ok,1.35,0.8851456734668414,0.6623503106663305,0.1120276187946752,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0,0.019153909843852582,2.5284578597117906,0.005728241929756739
31,catboost_n800_d4_lr0.01,ok,7.56,0.8850957639278807,0.6623919632151019,0.0991503050039153,0.8601108033240997,0.4306569343065693,0.9606837606837608,0.7195121951219512,0.878125,0.5388127853881278,0.5,59.0,562.0,23.0,78.0,0.01915744011427038,2.5266212564925157,0.0057582812495496905
32,lightgbm_goss_n200_leaves15_lr0.05,ok,0.53,0.8850832865431405,0.6583520540097418,0.0989117003194389,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0,0.019158322491418467,2.5261621549481212,0.005765812080622101
33,lightgbm_n800_leaves63_lr0.05,ok,3.24,0.884883648387298,0.6513018836351182,0.1183776885852177,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019172430174671753,2.518819207416031,0.005887454956986837
34,lightgbm_n800_leaves127_lr0.05,ok,3.49,0.884883648387298,0.6513018836351182,0.1183776885852177,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019172430174671753,2.518819207416031,0.005887454956986837
35,lightgbm_n800_leaves255_lr0.05,ok,3.51,0.884883648387298,0.6513018836351182,0.1183776885852177,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019172430174671753,2.518819207416031,0.005887454956986837
36,lightgbm_n500_leaves15_lr0.05,ok,2.1,0.8848462162330777,0.6516913011952576,0.1164979740949421,0.8642659279778393,0.5328467153284672,0.941880341880342,0.6822429906542056,0.8959349593495934,0.5983606557377049,0.5,73.0,551.0,34.0,64.0,0.019175073198048693,2.5174429652638897,0.005910505326263027
37,lightgbm_n300_leaves31_lr0.2,ok,1.03,0.8847526358475264,0.6535355452584839,0.1174775132083124,0.8628808864265928,0.5182481751824818,0.9435897435897436,0.6826923076923077,0.8932038834951457,0.5892116182572614,0.5,71.0,552.0,33.0,66.0,0.019181677765822625,2.514003133328624,0.005968468667135074
38,lightgbm_n200_leaves15_lr0.05,ok,0.92,0.8847089650009357,0.6719911012260951,0.106193553871604,0.8656509695290858,0.4963503649635036,0.952136752136752,0.7083333333333334,0.889776357827476,0.5836909871244635,0.5,68.0,557.0,28.0,69.0,0.019184758436257086,2.512398256310726,0.005995683865464452
39,lightgbm_n500_leaves31_lr0.2,ok,1.18,0.8846652941543452,0.6522934882383056,0.117374524940729,0.8614958448753463,0.5109489051094891,0.9435897435897436,0.6796116504854369,0.8917609046849758,0.5833333333333334,0.5,70.0,552.0,33.0,67.0,0.01918783817744106,2.5107936196048923,0.0060230049195514335
40,lightgbm_n500_leaves255_lr0.05,ok,2.9,0.884646578077235,0.6574724010586197,0.1176600997399573,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019189157782163034,2.5101059916956867,0.006034746428302928
41,lightgbm_n500_leaves127_lr0.05,ok,2.86,0.884646578077235,0.6574724010586197,0.1176600997399573,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019189157782163034,2.5101059916956867,0.006034746428302928
42,lightgbm_n500_leaves63_lr0.05,ok,2.88,0.884646578077235,0.6574724010586197,0.1176600997399573,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019189157782163034,2.5101059916956867,0.006034746428302928
43,lightgbm_n300_leaves255_lr0.2,ok,1.09,0.8846153846153847,0.6518826746456897,0.1172547444447776,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01919135674435017,2.508960043194736,0.006054359018794475
44,lightgbm_n300_leaves127_lr0.2,ok,1.1,0.8846153846153847,0.6518826746456897,0.1172547444447776,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01919135674435017,2.508960043194736,0.006054359018794475
45,lightgbm_n300_leaves63_lr0.2,ok,1.07,0.8846153846153847,0.6518826746456897,0.1172547444447776,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01919135674435017,2.508960043194736,0.006054359018794475
46,lightgbm_n500_leaves127_lr0.2,ok,1.22,0.884565475076424,0.6510525639247334,0.1174624377017308,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0,0.019194874098757995,2.5071267803368693,0.006085852291893734
47,lightgbm_n500_leaves63_lr0.2,ok,1.19,0.884565475076424,0.6510525639247334,0.1174624377017308,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0,0.019194874098757995,2.5071267803368693,0.006085852291893734
48,lightgbm_n500_leaves255_lr0.2,ok,1.17,0.884565475076424,0.6510525639247334,0.1174624377017308,0.8656509695290858,0.5255474452554745,0.9452991452991452,0.6923076923076923,0.8948220064724919,0.5975103734439834,0.5,72.0,553.0,32.0,65.0,0.019194874098757995,2.5071267803368693,0.006085852291893734
49,catboost_n500_d8_lr0.2,ok,35.66,0.884559236384054,0.6472307637317408,0.1134602217569602,0.8587257617728532,0.3795620437956204,0.9709401709401708,0.7536231884057971,0.8698315467075038,0.5048543689320388,0.5,52.0,568.0,17.0,85.0,0.019195313682837178,2.5068976445176654,0.006089798761017562
50,lightgbm_n500_leaves15_lr0.1,ok,1.44,0.8845529976916838,0.6386724985013941,0.1236029361526097,0.8601108033240997,0.4817518248175182,0.9487179487179488,0.6875,0.8865814696485623,0.5665236051502146,0.5,66.0,555.0,30.0,71.0,0.01919575324798239,2.506668513594671,0.006093747413322026
51,lightgbm_n500_leaves31_lr0.1,ok,1.78,0.8845218042298335,0.6444695463850806,0.1206619334761667,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019197950789742974,2.505522932411101,0.006113523456017567
52,lightgbm_n500_leaves127_lr0.1,ok,1.81,0.8845218042298335,0.6444695463850806,0.1206619307958459,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019197950789742974,2.505522932411101,0.006113523456017567
53,lightgbm_n500_leaves63_lr0.1,ok,1.79,0.8845218042298335,0.6444695463850806,0.1206619307958459,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019197950789742974,2.505522932411101,0.006113523456017567
54,lightgbm_n500_leaves255_lr0.1,ok,1.76,0.8845218042298335,0.6444695463850806,0.1206619307958459,0.8601108033240997,0.4963503649635036,0.9452991452991452,0.68,0.8890675241157556,0.5738396624472574,0.5,68.0,553.0,32.0,69.0,0.019197950789742974,2.505522932411101,0.006113523456017567
55,catboost_n200_d8_lr0.2,ok,14.75,0.8845155655374634,0.6454266212814423,0.1123345655728411,0.8545706371191135,0.3722627737226277,0.9675213675213676,0.7285714285714285,0.8680981595092024,0.4927536231884058,0.5,51.0,566.0,19.0,86.0,0.01919839024131085,2.505293830858296,0.0061174852274878955
56,xgboost_n300_d3_lr0.1,ok,1.45,0.8844843720756129,0.6412988791765369,0.1108920315278495,0.8587257617728532,0.4890510948905109,0.9452991452991452,0.6767676767676768,0.8876404494382022,0.5677966101694916,0.5,67.0,553.0,32.0,70.0,0.01920058721529816,2.504148396495285,0.006137326952154409
57,catboost_n500_d5_lr0.01,ok,7.21,0.8844656559985027,0.6694114416245535,0.1000914586409009,0.8573407202216067,0.3941605839416058,0.9658119658119658,0.7297297297297297,0.8719135802469136,0.5118483412322274,0.5,54.0,565.0,20.0,83.0,0.01920190517265431,2.5034611945861296,0.00614925831530766
58,xgboost_n200_d3_lr0.1,ok,1.07,0.8844469399213926,0.646191911867116,0.1058437436650525,0.8628808864265928,0.4963503649635036,0.9487179487179488,0.6938775510204082,0.8894230769230769,0.5787234042553191,0.5,68.0,555.0,30.0,69.0,0.0192032229597748,2.502774036697333,0.006161209456378436
59,catboost_n300_d8_lr0.2,ok,21.33,0.8844282238442822,0.6471736797402072,0.1133163210209819,0.8573407202216067,0.3722627737226277,0.9709401709401708,0.75,0.8685015290519877,0.4975609756097561,0.5,51.0,568.0,17.0,86.0,0.01920454057669369,2.5020869228197737,0.0061731804012898905
60,lightgbm_n800_leaves31_lr0.05,ok,3.08,0.8843595982282114,0.6429182106626794,0.1205976849675723,0.8573407202216067,0.4890510948905109,0.9435897435897436,0.67,0.887459807073955,0.5654008438818565,0.5,67.0,552.0,33.0,70.0,0.019209370383108763,2.499567881662293,0.006217243718328436
61,catboost_n800_d8_lr0.2,ok,55.55,0.8843595982282114,0.6467742357800099,0.1138172844820361,0.8573407202216067,0.3868613138686131,0.9675213675213676,0.7361111111111112,0.8707692307692307,0.507177033492823,0.5,53.0,566.0,19.0,84.0,0.019209370383108763,2.499567881662293,0.006217243718328436
62,histgbdt_n300_lr0.1,ok,4.59,0.8842972113045106,0.6480437969509649,0.1201414692361913,0.8587257617728532,0.4817518248175182,0.947008547008547,0.6804123711340206,0.8864,0.5641025641025641,0.5,66.0,554.0,31.0,71.0,0.019213759132331518,2.497278357227271,0.006257533705247842
63,catboost_n800_d5_lr0.01,ok,10.91,0.8842847339197705,0.6732162453208097,0.0993909159431719,0.8614958448753463,0.437956204379562,0.9606837606837608,0.7228915662650602,0.8794992175273866,0.5454545454545454,0.5,60.0,562.0,23.0,77.0,0.019214636655562212,2.4968205109356707,0.0062656183543768895
64,catboost_n300_d5_lr0.01,ok,4.47,0.8842784952274003,0.6685065284136443,0.1024713500667497,0.8573407202216067,0.3430656934306569,0.9777777777777776,0.7833333333333333,0.8640483383685801,0.4771573604060913,0.5,47.0,572.0,13.0,90.0,0.01921507538885899,2.4965915951121036,0.006269664016692267
65,lightgbm_n100_leaves15_lr0.05,ok,0.53,0.8842098696113294,0.6813985751860787,0.0992871245301668,0.8628808864265928,0.4671532846715328,0.9555555555555556,0.7111111111111111,0.884493670886076,0.5638766519823789,0.5,64.0,559.0,26.0,73.0,0.019219900209492283,2.4940738431276834,0.0063143134613895535
66,lightgbm_n500_leaves31_lr0.05,ok,2.82,0.8841724374571089,0.650755184554892,0.1204402447917496,0.8587257617728532,0.4890510948905109,0.9452991452991452,0.6767676767676768,0.8876404494382022,0.5677966101694916,0.5,67.0,553.0,32.0,70.0,0.019222530967687806,2.4927007726365145,0.006338781714564035
67,lightgbm_n100_leaves15_lr0.1,ok,0.56,0.884166198764739,0.6474638784851758,0.1090147536960571,0.8587257617728532,0.4525547445255474,0.953846153846154,0.6966292134831461,0.8815165876777251,0.5486725663716814,0.5,62.0,558.0,27.0,75.0,0.019222969361383447,2.492471944620259,0.006342867601403235
68,histgbdt_n300_lr0.2,ok,2.5,0.8841287666105184,0.6414852650564374,0.1250347829635947,0.853185595567867,0.4817518248175182,0.9401709401709402,0.6534653465346535,0.8856682769726248,0.5546218487394958,0.5,66.0,550.0,35.0,71.0,0.019225599327649532,2.491099078885715,0.006367430078783376
69,catboost_n300_d4_lr0.01,ok,3.2,0.8840726183791876,0.6620169985610121,0.1030998005404203,0.8490304709141274,0.3065693430656934,0.976068376068376,0.75,0.8573573573573574,0.4352331606217616,0.5,42.0,571.0,14.0,95.0,0.01922954300493786,2.4890401091869903,0.006404425719389484
70,lightgbm_n800_leaves31_lr0.2,ok,1.3,0.8840414249173373,0.6489933722543089,0.1173458932269471,0.868421052631579,0.5401459854014599,0.9452991452991452,0.6981132075471698,0.8977272727272727,0.6090534979423868,0.5,74.0,553.0,32.0,63.0,0.019231733277443187,2.4878964075961485,0.00642505785629266
71,lightgbm_goss_n300_leaves15_lr0.05,ok,0.7,0.8839977540707468,0.651325041473043,0.1032079421813673,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.019234798868131658,2.486295429827118,0.006454037939074175
72,lightgbm_n300_leaves15_lr0.1,ok,1.23,0.8839915153783766,0.6407084086671528,0.1222902427703915,0.8614958448753463,0.4817518248175182,0.9504273504273504,0.6947368421052632,0.886762360446571,0.5689655172413793,0.5,66.0,556.0,29.0,71.0,0.0192352367343641,2.486066738183645,0.006458187024156903
73,lightgbm_n800_leaves127_lr0.2,ok,1.5,0.8838792189157152,0.6503150894639158,0.1176485044281846,0.8698060941828255,0.5474452554744526,0.9452991452991452,0.7009345794392523,0.8991869918699187,0.6147540983606558,0.5,75.0,553.0,32.0,62.0,0.019243115109555745,2.4819511202926066,0.006533259890501575
74,lightgbm_n800_leaves63_lr0.2,ok,1.43,0.8838792189157152,0.6503150894639158,0.1176485044281846,0.8698060941828255,0.5474452554744526,0.9452991452991452,0.7009345794392523,0.8991869918699187,0.6147540983606558,0.5,75.0,553.0,32.0,62.0,0.019243115109555745,2.4819511202926066,0.006533259890501575
75,lightgbm_n800_leaves255_lr0.2,ok,1.47,0.8838792189157152,0.6503150894639158,0.1176485044281846,0.8698060941828255,0.5474452554744526,0.9452991452991452,0.7009345794392523,0.8991869918699187,0.6147540983606558,0.5,75.0,553.0,32.0,62.0,0.019243115109555745,2.4819511202926066,0.006533259890501575
76,histgbdt_n200_lr0.2,ok,2.93,0.8838293093767545,0.6422188777838045,0.124917159174675,0.8518005540166205,0.4744525547445255,0.9401709401709402,0.65,0.8842443729903537,0.5485232067510548,0.5,65.0,550.0,35.0,72.0,0.019246614654272205,2.4801224622959803,0.006566863317201688
77,histgbdt_n300_lr0.03,ok,5.86,0.8837981159149042,0.6723613755008636,0.1064805874384289,0.8698060941828255,0.5182481751824818,0.952136752136752,0.7171717171717171,0.8940609951845907,0.6016949152542372,0.5,71.0,557.0,28.0,66.0,0.019248801259084687,2.478979708907706,0.006587940073500942
78,catboost_n500_d8_lr0.01,ok,35.57,0.8837731611454239,0.6670622184707693,0.1024102588512066,0.8573407202216067,0.3284671532846715,0.9811965811965812,0.8035714285714286,0.8618618618618619,0.466321243523316,0.5,45.0,574.0,11.0,92.0,0.019250550204863336,2.4780655935929037,0.006604842904252117
79,catboost_n200_d5_lr0.05,ok,2.99,0.8837669224530538,0.6749985025013092,0.0974725007363195,0.8670360110803325,0.4452554744525547,0.9658119658119658,0.7530864197530864,0.8814352574102964,0.5596330275229358,0.5,61.0,565.0,20.0,76.0,0.01925098739436399,2.477837076899722,0.006609074373747692
80,catboost_n100_d8_lr0.2,ok,6.96,0.8837357289912035,0.640265415661549,0.1111660194070574,0.8490304709141274,0.3430656934306569,0.9675213675213676,0.7121212121212122,0.8628048780487805,0.4630541871921182,0.5,47.0,566.0,19.0,90.0,0.01925317306026515,2.4766945662302433,0.00663026634154229
81,catboost_n100_d5_lr0.05,ok,1.52,0.8836982968369831,0.6809422854011797,0.0983205357996026,0.8601108033240997,0.3795620437956204,0.9726495726495726,0.7647058823529411,0.8700305810397554,0.5073170731707317,0.5,52.0,569.0,16.0,85.0,0.01925579523998562,2.47532371353487,0.006655772998333531
82,lightgbm_n800_leaves255_lr0.1,ok,2.19,0.8836858194522428,0.6418529413452843,0.1209869128076788,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019256669149787287,2.4748668014388855,0.006664293747495775
83,lightgbm_n800_leaves63_lr0.1,ok,2.11,0.8836858194522428,0.6418529413452843,0.1209869128076788,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019256669149787287,2.4748668014388855,0.006664293747495775
84,lightgbm_n800_leaves127_lr0.1,ok,2.14,0.8836858194522428,0.6418529413452843,0.1209869128076788,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.019256669149787287,2.4748668014388855,0.006664293747495775
85,lightgbm_n100_leaves127_lr0.2,ok,0.72,0.8836546259903925,0.6681849542612195,0.1132833440878854,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01925885359603034,2.473724606054036,0.0066856362305536265
86,lightgbm_n100_leaves63_lr0.2,ok,0.72,0.8836546259903925,0.6681849542612195,0.1132833440878854,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01925885359603034,2.473724606054036,0.0066856362305536265
87,lightgbm_n100_leaves255_lr0.2,ok,0.74,0.8836546259903925,0.6681849542612195,0.1132833440878854,0.8656509695290858,0.5328467153284672,0.9435897435897436,0.6886792452830188,0.8961038961038961,0.6008230452674898,0.5,73.0,552.0,33.0,64.0,0.01925885359603034,2.473724606054036,0.0066856362305536265
88,lightgbm_n800_leaves15_lr0.1,ok,1.57,0.8836421486056523,0.6366283413374992,0.1239148707100189,0.8614958448753463,0.4890510948905109,0.9487179487179488,0.6907216494845361,0.888,0.5726495726495726,0.5,67.0,555.0,30.0,70.0,0.01925972724324911,2.4732677618351215,0.0066941894887028175
89,lightgbm_n800_leaves31_lr0.1,ok,1.92,0.883610955143802,0.6417364715833965,0.1209853075960075,0.8642659279778393,0.5182481751824818,0.9452991452991452,0.6893203883495146,0.8933764135702746,0.5916666666666667,0.5,71.0,553.0,32.0,66.0,0.01926191103318645,2.4721257361020488,0.006715613366005568
