rank,model,status,seconds,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn
16,rf_n500_d20_None,ok,6.67,0.8507070570163549,0.5753047678418804,0.0972116331426742,0.8719937936384794,0.2990196078431372,0.9797235023041476,0.7349397590361446,0.8814262023217247,0.4250871080139373,0.5,61.0,1063.0,22.0,143.0
17,rf_n200_dNone_None,ok,2.79,0.8506483238456674,0.5653768184957516,0.0975526764934057,0.8704422032583398,0.284313725490196,0.9806451612903224,0.7341772151898734,0.8793388429752066,0.4098939929328622,0.5,58.0,1064.0,21.0,146.0
18,rf_n200_d30_None,ok,2.78,0.8506483238456674,0.5653768184957516,0.0975526764934057,0.8704422032583398,0.284313725490196,0.9806451612903224,0.7341772151898734,0.8793388429752066,0.4098939929328622,0.5,58.0,1064.0,21.0,146.0
19,rf_n500_d20_balanced,ok,7.12,0.8505670009939459,0.5694642519451656,0.104902094966281,0.8673390224980605,0.4558823529411764,0.9447004608294932,0.6078431372549019,0.9022887323943662,0.5210084033613446,0.5,93.0,1025.0,60.0,111.0
20,lightgbm_n800_leaves31_lr0.05,ok,3.76,0.850555706153429,0.5985162356048647,0.111034672287061,0.8789759503491078,0.4068627450980392,0.967741935483871,0.7033898305084746,0.89666951323655,0.515527950310559,0.5,83.0,1050.0,35.0,121.0
21,rf_n500_dNone_balanced,ok,7.09,0.8505263395680853,0.5692158935843477,0.1049224577191621,0.8673390224980605,0.4558823529411764,0.9447004608294932,0.6078431372549019,0.9022887323943662,0.5210084033613446,0.5,93.0,1025.0,60.0,111.0
22,rf_n500_d30_balanced,ok,6.54,0.8505263395680853,0.5692158935843477,0.1049224577191621,0.8673390224980605,0.4558823529411764,0.9447004608294932,0.6078431372549019,0.9022887323943662,0.5210084033613446,0.5,93.0,1025.0,60.0,111.0
23,extra_trees_n800_d15,ok,8.69,0.8504292039396404,0.5621021626996914,0.0997837070481783,0.8665632273079907,0.2205882352941176,0.9880184331797236,0.7758620689655172,0.8708367181153533,0.3435114503816794,0.5,45.0,1072.0,13.0,159.0
24,rf_n800_d10_None,ok,9.86,0.8504292039396404,0.5773338386189086,0.0971382210061641,0.86966640806827,0.2598039215686274,0.9843317972350232,0.7571428571428571,0.8761279737489746,0.3868613138686131,0.5,53.0,1068.0,17.0,151.0
25,rf_n300_d20_None,ok,4.17,0.8504111321948135,0.5701285220729974,0.0974810765446833,0.8719937936384794,0.2941176470588235,0.9806451612903224,0.7407407407407407,0.8807947019867549,0.4210526315789473,0.5,60.0,1064.0,21.0,144.0
26,lightgbm_n800_leaves31_lr0.01,ok,5.62,0.8503207734706786,0.5928755487425669,0.0993620141092718,0.8797517455391777,0.392156862745098,0.9714285714285714,0.7207207207207207,0.8947368421052632,0.5079365079365079,0.5,80.0,1054.0,31.0,124.0
27,rf_n200_d20_None,ok,2.87,0.8501920122887865,0.5649724675616857,0.0975877191569936,0.8704422032583398,0.2892156862745098,0.9797235023041476,0.7283950617283951,0.8799668874172185,0.4140350877192982,0.5,59.0,1063.0,22.0,145.0
28,lightgbm_n200_leaves31_lr0.1,ok,1.54,0.849914159212072,0.6043010924629526,0.1083453085817665,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
29,rf_n800_d20_balanced,ok,10.52,0.8496724496250113,0.5707732557866552,0.1049861399519236,0.8665632273079907,0.4558823529411764,0.943778801843318,0.6038961038961039,0.9022026431718062,0.5195530726256983,0.5,93.0,1024.0,61.0,111.0
30,rf_n800_d30_balanced,ok,10.67,0.8496114574862202,0.5705557126791454,0.1050034825930954,0.8657874321179209,0.4509803921568627,0.943778801843318,0.6013071895424836,0.9014084507042254,0.5154061624649859,0.5,92.0,1024.0,61.0,112.0
31,rf_n800_dNone_balanced,ok,11.13,0.8496114574862202,0.5705557126791454,0.1050034825930954,0.8657874321179209,0.4509803921568627,0.943778801843318,0.6013071895424836,0.9014084507042254,0.5154061624649859,0.5,92.0,1024.0,61.0,112.0
32,lightgbm_n800_leaves63_lr0.01,ok,8.21,0.8495391705069124,0.5930999658947311,0.1001807288244668,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
33,lightgbm_n800_leaves127_lr0.01,ok,8.4,0.8495391705069124,0.5930999658947311,0.100180728817117,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
34,lightgbm_n800_leaves255_lr0.01,ok,8.33,0.8495391705069124,0.5930999658947311,0.100180728817117,0.8750969743987588,0.392156862745098,0.9658986175115208,0.6837606837606838,0.89419795221843,0.4984423676012461,0.5,80.0,1048.0,37.0,124.0
35,rf_n500_d15_balanced,ok,6.86,0.8495233577301888,0.5691153731148452,0.1050770926859016,0.8688906128782001,0.4509803921568627,0.9474654377880184,0.6174496644295302,0.9017543859649124,0.5212464589235127,0.5,92.0,1028.0,57.0,112.0
36,lightgbm_n300_leaves31_lr0.1,ok,1.68,0.8494036324207103,0.6056384172742889,0.109533111358603,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
37,lightgbm_n800_leaves31_lr0.1,ok,2.37,0.8493810427396765,0.6021962415653662,0.1107530216558525,0.8766485647788984,0.4068627450980392,0.9649769585253456,0.6859504132231405,0.896404109589041,0.5107692307692308,0.5,83.0,1047.0,38.0,121.0
38,extra_trees_n800_d30,ok,9.06,0.8491935483870967,0.5635322279931525,0.0993291700617264,0.8665632273079907,0.2254901960784313,0.9870967741935484,0.7666666666666667,0.871440195280716,0.3484848484848485,0.5,46.0,1071.0,14.0,158.0
39,lightgbm_n100_leaves31_lr0.1,ok,0.84,0.8490693051414114,0.5988198935394673,0.1019286031166806,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
40,rf_n800_d15_balanced,ok,10.29,0.8489970181621036,0.5723484397476727,0.1050655890408388,0.8673390224980605,0.4607843137254901,0.943778801843318,0.6064516129032258,0.9029982363315696,0.5236768802228412,0.5,94.0,1024.0,61.0,110.0
41,lightgbm_n500_leaves31_lr0.01,ok,3.37,0.8489834643534833,0.5883688263297662,0.0962282652807303,0.878200155159038,0.3872549019607843,0.9705069124423964,0.7117117117117117,0.8938879456706282,0.5015873015873016,0.5,79.0,1053.0,32.0,125.0
42,lightgbm_n800_leaves15_lr0.01,ok,3.29,0.8489247311827957,0.584523251278376,0.0977671002537669,0.8758727695888285,0.392156862745098,0.966820276497696,0.6896551724137931,0.8942881500426257,0.5,0.5,80.0,1049.0,36.0,124.0
43,lightgbm_n300_leaves63_lr0.05,ok,3.06,0.8488614800759012,0.6055928490387834,0.1048386159089357,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
44,lightgbm_n300_leaves127_lr0.05,ok,3.14,0.8488614800759012,0.6055928490387834,0.1048386158564429,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
45,lightgbm_n300_leaves255_lr0.05,ok,3.06,0.8488614800759012,0.6055928490387834,0.1048386158564429,0.878200155159038,0.4068627450980392,0.966820276497696,0.6974789915966386,0.8965811965811966,0.5139318885448917,0.5,83.0,1049.0,36.0,121.0
46,lightgbm_n500_leaves31_lr0.1,ok,1.89,0.8488524442034879,0.6027883560876752,0.1104656369114415,0.8766485647788984,0.4019607843137255,0.9658986175115208,0.6890756302521008,0.8957264957264958,0.5077399380804953,0.5,82.0,1048.0,37.0,122.0
47,extra_trees_n800_dNone,ok,8.5,0.8488366314267642,0.5622680081865706,0.0993559081652443,0.8657874321179209,0.2205882352941176,0.9870967741935484,0.7627118644067796,0.8707317073170732,0.3422053231939163,0.5,45.0,1071.0,14.0,159.0
48,extra_trees_n500_d15,ok,5.46,0.84878015722418,0.55718171322975,0.1001580075259249,0.8665632273079907,0.2205882352941176,0.9880184331797236,0.7758620689655172,0.8708367181153533,0.3435114503816794,0.5,45.0,1072.0,13.0,159.0
49,catboost_n800_d8_lr0.1,ok,37.41,0.848712388181079,0.5745485666994282,0.1061003078924829,0.8712179984484096,0.3333333333333333,0.9723502304147466,0.6938775510204082,0.8858102434928632,0.4503311258278146,0.5,68.0,1055.0,30.0,136.0
50,extra_trees_n800_d20,ok,8.9,0.8487033523086653,0.5639239582833417,0.0994404024498591,0.8657874321179209,0.2205882352941176,0.9870967741935484,0.7627118644067796,0.8707317073170732,0.3422053231939163,0.5,45.0,1071.0,14.0,159.0
51,rf_n800_d10_balanced,ok,10.72,0.8486672088190114,0.5740844969387559,0.1073891535765099,0.8681148176881304,0.4950980392156863,0.9382488479262672,0.6011904761904762,0.9081177520071364,0.543010752688172,0.5,101.0,1018.0,67.0,103.0
52,rf_n500_d10_balanced,ok,6.68,0.848554260413843,0.5765597032482112,0.1073744275773103,0.8665632273079907,0.4852941176470588,0.9382488479262672,0.5963855421686747,0.9065004452359752,0.5351351351351351,0.5,99.0,1018.0,67.0,105.0
53,rf_n300_dNone_balanced,ok,4.07,0.848504563115569,0.5638817826065718,0.1053942591155935,0.8673390224980605,0.4705882352941176,0.9419354838709676,0.6037735849056604,0.904424778761062,0.5289256198347108,0.5,96.0,1022.0,63.0,108.0
54,rf_n300_d30_balanced,ok,4.53,0.848504563115569,0.5638817826065718,0.1053942591155935,0.8673390224980605,0.4705882352941176,0.9419354838709676,0.6037735849056604,0.904424778761062,0.5289256198347108,0.5,96.0,1022.0,63.0,108.0
55,rf_n300_d20_balanced,ok,4.1,0.8484729375621215,0.5642689883564818,0.1053973118581163,0.8673390224980605,0.4705882352941176,0.9419354838709676,0.6037735849056604,0.904424778761062,0.5289256198347108,0.5,96.0,1022.0,63.0,108.0
56,catboost_n500_d8_lr0.1,ok,23.85,0.8484458299448812,0.5738006459846813,0.1049720006686484,0.8712179984484096,0.3235294117647059,0.9741935483870968,0.7021276595744681,0.8845188284518829,0.4429530201342282,0.5,66.0,1057.0,28.0,138.0
57,rf_n100_d10_balanced,ok,1.44,0.8484051685190206,0.5643171422181265,0.1080149092527807,0.8642358417377812,0.4754901960784313,0.937327188940092,0.5878787878787879,0.9048042704626336,0.5257452574525745,0.5,97.0,1017.0,68.0,107.0
58,lightgbm_n200_leaves127_lr0.1,ok,2.08,0.8483735429655733,0.5995259079904367,0.1088210144385607,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
59,lightgbm_n200_leaves255_lr0.1,ok,2.0,0.8483735429655733,0.5995259079904367,0.1088210144385607,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
60,lightgbm_n200_leaves63_lr0.1,ok,2.04,0.8483735429655733,0.5995259079904367,0.1088210144385607,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
61,rf_n200_dNone_balanced,ok,3.07,0.8482538176560948,0.5602557942031268,0.1054612102404965,0.8634600465477114,0.446078431372549,0.9419354838709676,0.5909090909090909,0.9004405286343612,0.5083798882681564,0.5,91.0,1022.0,63.0,113.0
62,rf_n200_d30_balanced,ok,2.99,0.8482538176560948,0.5602557942031268,0.1054612102404965,0.8634600465477114,0.446078431372549,0.9419354838709676,0.5909090909090909,0.9004405286343612,0.5083798882681564,0.5,91.0,1022.0,63.0,113.0
63,rf_n200_d20_balanced,ok,2.73,0.8481996024216137,0.5603632913372842,0.105453416669061,0.8634600465477114,0.446078431372549,0.9419354838709676,0.5909090909090909,0.9004405286343612,0.5083798882681564,0.5,91.0,1022.0,63.0,113.0
64,catboost_n800_d7_lr0.01,ok,20.7,0.8480527694948946,0.5658812374291885,0.0983557574724099,0.86966640806827,0.3039215686274509,0.976036866359447,0.7045454545454546,0.8817651956702748,0.4246575342465753,0.5,62.0,1059.0,26.0,142.0
65,bagging_n200_ms0.8,ok,6.65,0.8480075901328274,0.5771184682278567,0.0959958107059736,0.8719937936384794,0.3382352941176471,0.9723502304147466,0.696969696969697,0.8865546218487395,0.4554455445544554,0.5,69.0,1055.0,30.0,135.0
66,catboost_n800_d8_lr0.01,ok,37.32,0.8479985542604139,0.568202227087448,0.0988821451254473,0.86966640806827,0.2745098039215686,0.9815668202764976,0.7368421052631579,0.8779884583676835,0.4,0.5,56.0,1065.0,20.0,148.0
67,rf_n200_d10_balanced,ok,2.92,0.8479804825155869,0.5633120934359155,0.1081138954244352,0.8634600465477114,0.4901960784313725,0.9336405529953916,0.5813953488372093,0.9068934646374216,0.5319148936170213,0.5,100.0,1013.0,72.0,104.0
68,rf_n500_d10_None,ok,6.3,0.8479804825155868,0.5741170741591335,0.0975403786636928,0.8712179984484096,0.2696078431372549,0.9843317972350232,0.7638888888888888,0.8775677896466721,0.3985507246376811,0.5,55.0,1068.0,17.0,149.0
69,rf_n200_d10_None,ok,2.72,0.8479217493448993,0.5677771131854341,0.0978465614096475,0.8681148176881304,0.2598039215686274,0.9824884792626728,0.7361111111111112,0.8759244042728019,0.3840579710144927,0.5,53.0,1066.0,19.0,151.0
70,lightgbm_n800_leaves63_lr0.2,ok,1.91,0.8478449444293846,0.5829568643916936,0.1116711986560024,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
71,lightgbm_n800_leaves127_lr0.2,ok,1.79,0.8478449444293846,0.5829568643916936,0.1116711986725739,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
72,lightgbm_n800_leaves255_lr0.2,ok,1.84,0.8478449444293846,0.5829568643916936,0.1116711986725739,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
73,extra_trees_n500_d30,ok,5.63,0.8477207011836994,0.5597865895941784,0.0996156374006444,0.8650116369278511,0.2205882352941176,0.9861751152073732,0.75,0.870626525630594,0.3409090909090909,0.5,45.0,1070.0,15.0,159.0
74,lightgbm_n800_leaves31_lr0.2,ok,1.49,0.8477048884069757,0.5896283747343429,0.1137198876076624,0.8743211792086889,0.4117647058823529,0.9612903225806452,0.6666666666666666,0.8968185726569218,0.509090909090909,0.5,84.0,1043.0,42.0,120.0
75,rf_n300_d10_balanced,ok,3.98,0.8476280834914611,0.5719571501774221,0.1076955283321342,0.8665632273079907,0.4705882352941176,0.9410138248847926,0.6,0.9043401240035428,0.5274725274725275,0.5,96.0,1021.0,64.0,108.0
76,lightgbm_n100_leaves31_lr0.2,ok,0.82,0.8475467606397398,0.591579548443202,0.1086683249088402,0.8774243599689682,0.3970588235294117,0.967741935483871,0.6982758620689655,0.8951406649616368,0.50625,0.5,81.0,1050.0,35.0,123.0
77,rf_n100_d15_None,ok,1.41,0.8474586608837084,0.557422798740666,0.0983015901173621,0.8688906128782001,0.284313725490196,0.9788018433179724,0.7160493827160493,0.8791390728476821,0.4070175438596491,0.5,58.0,1062.0,23.0,146.0
78,extra_trees_n500_d20,ok,5.69,0.8474428481069847,0.5655735117710674,0.0993038641758329,0.8665632273079907,0.230392156862745,0.9861751152073732,0.7580645161290323,0.8720456397718012,0.3533834586466165,0.5,47.0,1070.0,15.0,157.0
79,lightgbm_n500_leaves31_lr0.2,ok,1.28,0.8472440589138881,0.5904666801919376,0.1132708964234741,0.8750969743987588,0.4117647058823529,0.9622119815668204,0.672,0.8969072164948454,0.5106382978723404,0.5,84.0,1044.0,41.0,120.0
80,lightgbm_n800_leaves63_lr0.1,ok,2.99,0.8472169512966476,0.5891214905757999,0.1125278146018833,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
81,lightgbm_n800_leaves255_lr0.1,ok,3.01,0.8472169512966476,0.5891214905757999,0.1125278146018833,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
82,lightgbm_n800_leaves127_lr0.1,ok,2.95,0.8472169512966476,0.5891214905757999,0.1125278146018833,0.873545384018619,0.3872549019607843,0.9649769585253456,0.6752136752136753,0.893344709897611,0.4922118380062305,0.5,79.0,1047.0,38.0,125.0
83,xgboost_n200_d11_lr0.05,ok,2.32,0.8471537001897533,0.5794862661037863,0.0985242487899142,0.8766485647788984,0.3823529411764705,0.9695852534562212,0.7027027027027027,0.8930390492359932,0.4952380952380952,0.5,78.0,1052.0,33.0,126.0
84,lightgbm_n500_leaves63_lr0.1,ok,2.47,0.8471265925725128,0.5901174225481535,0.1121706022089682,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
85,lightgbm_n500_leaves127_lr0.1,ok,2.48,0.8471265925725128,0.5901174225481535,0.1121706022089682,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
86,lightgbm_n500_leaves255_lr0.1,ok,2.64,0.8471265925725128,0.5901174225481535,0.1121706022089682,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
87,lightgbm_n300_leaves255_lr0.1,ok,2.21,0.8470904490828589,0.5932658728117415,0.1111328852605691,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
88,lightgbm_n300_leaves127_lr0.1,ok,2.2,0.8470904490828589,0.5932658728117415,0.1111328852605691,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
89,lightgbm_n300_leaves63_lr0.1,ok,2.17,0.8470904490828589,0.5932658728117415,0.1111328852605691,0.873545384018619,0.392156862745098,0.9640552995391704,0.6722689075630253,0.8940170940170941,0.4953560371517028,0.5,80.0,1046.0,39.0,124.0
90,catboost_n300_d8_lr0.1,ok,13.74,0.8470678594018252,0.5695928215724023,0.1032846623462856,0.8743211792086889,0.3333333333333333,0.976036866359447,0.723404255319149,0.8861924686192468,0.4563758389261745,0.5,68.0,1059.0,26.0,136.0
91,extra_trees_n500_dNone,ok,5.7,0.847047528688895,0.5581012969363863,0.0997354662529092,0.8642358417377812,0.2156862745098039,0.9861751152073732,0.7457627118644068,0.8699186991869918,0.3346007604562737,0.5,44.0,1070.0,15.0,160.0
92,lightgbm_n300_leaves31_lr0.2,ok,1.06,0.8469549109966568,0.5916218056208856,0.1125803340301787,0.8758727695888285,0.4117647058823529,0.9631336405529954,0.6774193548387096,0.8969957081545065,0.5121951219512195,0.5,84.0,1045.0,40.0,120.0
93,extra_trees_n800_d10,ok,8.62,0.8469368392518298,0.5582312903604373,0.1023942396360015,0.8634600465477114,0.1666666666666666,0.9944700460829492,0.85,0.8638911128903123,0.2786885245901639,0.5,34.0,1079.0,6.0,170.0
94,rf_n300_d10_None,ok,3.89,0.8466973886328726,0.569749520411536,0.0979004557515952,0.86966640806827,0.2647058823529412,0.983410138248848,0.75,0.876746096959737,0.391304347826087,0.5,54.0,1067.0,18.0,150.0
95,lightgbm_n500_leaves255_lr0.05,ok,4.34,0.8466070299087378,0.6007894015935527,0.109243545749963,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
96,lightgbm_n500_leaves127_lr0.05,ok,4.08,0.8466070299087378,0.6007894015935527,0.109243545749963,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
97,lightgbm_n500_leaves63_lr0.05,ok,4.07,0.8466070299087378,0.6007894015935527,0.1092435458184827,0.8774243599689682,0.4068627450980392,0.9658986175115208,0.6916666666666667,0.8964927288280582,0.5123456790123457,0.5,83.0,1048.0,37.0,121.0
98,catboost_n500_d8_lr0.01,ok,22.26,0.8465031173759826,0.5615815743779262,0.0985434374445749,0.86966640806827,0.2647058823529412,0.983410138248848,0.75,0.876746096959737,0.391304347826087,0.5,54.0,1067.0,18.0,150.0
99,lightgbm_n500_leaves255_lr0.2,ok,1.61,0.8464985994397759,0.5816473604229403,0.1113569229302678,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
100,lightgbm_n500_leaves127_lr0.2,ok,1.52,0.8464985994397759,0.5816473604229403,0.1113569229302678,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
101,lightgbm_n500_leaves63_lr0.2,ok,1.5,0.8464985994397759,0.5816473604229403,0.111356922919887,0.8766485647788984,0.3970588235294117,0.966820276497696,0.6923076923076923,0.8950511945392492,0.5046728971962616,0.5,81.0,1049.0,36.0,123.0
102,lightgbm_n200_leaves31_lr0.2,ok,1.13,0.8464172765880547,0.5907648339380098,0.1120231847893934,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
103,bagging_n300_ms0.5,ok,6.36,0.846412758651848,0.5708437335843612,0.0967136022756659,0.86966640806827,0.3235294117647059,0.9723502304147466,0.6875,0.8843252305113161,0.44,0.5,66.0,1055.0,30.0,138.0
104,lightgbm_n200_leaves63_lr0.05,ok,2.22,0.846254630884612,0.5964719435205913,0.1016329212633971,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
105,lightgbm_n200_leaves255_lr0.05,ok,2.14,0.846254630884612,0.5964719435205913,0.1016329212455878,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
106,lightgbm_n200_leaves127_lr0.05,ok,2.25,0.846254630884612,0.5964719435205913,0.1016329212455878,0.878200155159038,0.4166666666666667,0.9649769585253456,0.6910569105691057,0.8979416809605489,0.5198776758409785,0.5,85.0,1047.0,38.0,119.0
107,catboost_n500_d7_lr0.01,ok,12.72,0.8462049335863379,0.5598105954145841,0.098325732877179,0.8681148176881304,0.2745098039215686,0.9797235023041476,0.717948717948718,0.8777869529314616,0.3971631205673759,0.5,56.0,1063.0,22.0,148.0
108,rf_n500_d5_None,ok,6.52,0.8460739134363422,0.5664631052673047,0.1000734196506979,0.8642358417377812,0.2009803921568627,0.9889400921658986,0.7735849056603774,0.8681229773462783,0.3190661478599221,0.5,41.0,1073.0,12.0,163.0
109,lightgbm_n800_leaves127_lr0.05,ok,4.86,0.8460648775639288,0.5970374489060922,0.1103096338763349,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
110,lightgbm_n800_leaves255_lr0.05,ok,4.79,0.8460648775639288,0.5970374489060922,0.1103096338763349,0.8766485647788984,0.4117647058823529,0.9640552995391704,0.6829268292682927,0.8970840480274442,0.5137614678899083,0.5,84.0,1046.0,39.0,120.0
