rank,auroc,auprc,brier_score,accuracy,sensitivity,specificity,ppv,npv,f1,threshold,tp,tn,fp,fn,confusion_matrix,model,status,seconds
60,0.8396358543417366,0.5694730148684513,0.09884362859392032,0.8727695888285493,0.31862745098039214,0.9769585253456221,0.7222222222222222,0.8840700583819849,0.4421768707482993,0.5,65.0,1060.0,25.0,139.0,"{'TP': 65, 'TN': 1060, 'FP': 25, 'FN': 139}",catboost_n100_d8_lr0.1,ok,4.77
61,0.8390530405710671,0.5537866908846608,0.10048578355314197,0.8650116369278511,0.22549019607843138,0.9852534562211982,0.7419354838709677,0.8712306438467807,0.3458646616541353,0.5,46.0,1069.0,16.0,158.0,"{'TP': 46, 'TN': 1069, 'FP': 16, 'FN': 158}",extra_trees_n200_dNone,ok,2.0
62,0.8388497334417638,0.5730466380061405,0.10235851385063789,0.8805275407292474,0.4166666666666667,0.967741935483871,0.7083333333333334,0.8982035928143712,0.5246913580246914,0.5,85.0,1050.0,35.0,119.0,"{'TP': 85, 'TN': 1050, 'FP': 35, 'FN': 119}",xgboost_n300_d7_lr0.1,ok,1.94
63,0.8386102828228065,0.5457287105287522,0.09899797311967444,0.8665632273079907,0.29411764705882354,0.9741935483870968,0.6818181818181818,0.8800999167360533,0.410958904109589,0.5,60.0,1057.0,28.0,144.0,"{'TP': 60, 'TN': 1057, 'FP': 28, 'FN': 144}",catboost_n100_d4_lr0.05,ok,0.88
64,0.8385876931417728,0.5443340561543972,0.10110722009376902,0.8665632273079907,0.3137254901960784,0.9705069124423963,0.6666666666666666,0.8826487845766974,0.4266666666666667,0.5,64.0,1053.0,32.0,140.0,"{'TP': 64, 'TN': 1053, 'FP': 32, 'FN': 140}",catboost_n300_d6_lr0.05,ok,4.72
65,0.8383437245866088,0.5138818956418348,0.15503291905522426,0.7975174553917765,0.6911764705882353,0.8175115207373271,0.415929203539823,0.9336842105263158,0.5193370165745856,0.5,141.0,887.0,198.0,63.0,"{'TP': 141, 'TN': 887, 'FP': 198, 'FN': 63}",logreg_C0.01_balanced_lbfgs,ok,0.12
66,0.8379642179452426,0.5524201940684194,0.09950092211804205,0.8650116369278511,0.2549019607843137,0.9797235023041475,0.7027027027027027,0.8748971193415638,0.37410071942446044,0.5,52.0,1063.0,22.0,152.0,"{'TP': 52, 'TN': 1063, 'FP': 22, 'FN': 152}",rf_n100_d10_None,ok,1.4
67,0.8375937471762899,0.5465804520213117,0.09900520740461623,0.8673390224980605,0.3137254901960784,0.9714285714285714,0.6736842105263158,0.8827470686767169,0.4280936454849498,0.5,64.0,1054.0,31.0,140.0,"{'TP': 64, 'TN': 1054, 'FP': 31, 'FN': 140}",catboost_n200_d6_lr0.05,ok,2.97
68,0.837137435619409,0.5201076997897506,0.11340384695576523,0.861132660977502,0.39215686274509803,0.9493087557603687,0.5925925925925926,0.8925476603119584,0.471976401179941,0.5,80.0,1030.0,55.0,124.0,"{'TP': 80, 'TN': 1030, 'FP': 55, 'FN': 124}",logreg_C0.01_None_liblinear,ok,0.09
69,0.8366811240625281,0.5458737496071177,0.09849940368306828,0.8688906128782001,0.30392156862745096,0.9751152073732718,0.6966292134831461,0.8816666666666667,0.4232081911262799,0.5,62.0,1058.0,27.0,142.0,"{'TP': 62, 'TN': 1058, 'FP': 27, 'FN': 142}",catboost_n100_d6_lr0.05,ok,1.64
70,0.8365501039125327,0.5574985568044787,0.09945891453916911,0.8665632273079907,0.27450980392156865,0.9778801843317972,0.7,0.8775847808105872,0.39436619718309857,0.5,56.0,1061.0,24.0,148.0,"{'TP': 56, 'TN': 1061, 'FP': 24, 'FN': 148}",catboost_n100_d8_lr0.05,ok,4.98
71,0.8361254179090991,0.49531739209143416,0.15527296511422503,0.7889837083010085,0.6911764705882353,0.8073732718894009,0.40285714285714286,0.9329073482428115,0.5090252707581228,0.5,141.0,876.0,209.0,63.0,"{'TP': 141, 'TN': 876, 'FP': 209, 'FN': 63}",logreg_C0.1_balanced_liblinear,ok,0.12
72,0.8358769314177285,0.4945150217886757,0.15241355801118753,0.7905352986811481,0.6813725490196079,0.8110599078341014,0.40406976744186046,0.9312169312169312,0.5072992700729927,0.5,139.0,880.0,205.0,65.0,"{'TP': 139, 'TN': 880, 'FP': 205, 'FN': 65}",logreg_C0.1_balanced_lbfgs,ok,0.11
73,0.8356713653203216,0.5499154098285722,0.09869821567106284,0.8665632273079907,0.3627450980392157,0.9612903225806452,0.6379310344827587,0.8891730605285593,0.4625,0.5,74.0,1043.0,42.0,130.0,"{'TP': 74, 'TN': 1043, 'FP': 42, 'FN': 130}",bagging_n50,ok,3.33
74,0.8355380862022229,0.5450853226112059,0.09926550254736134,0.8688906128782001,0.35294117647058826,0.9658986175115207,0.6605504587155964,0.888135593220339,0.46006389776357826,0.5,72.0,1048.0,37.0,132.0,"{'TP': 72, 'TN': 1048, 'FP': 37, 'FN': 132}",catboost_n100_d4_lr0.1,ok,0.84
75,0.835533568266016,0.5586487805603689,0.09671322207068928,0.8805275407292474,0.39705882352941174,0.9714285714285714,0.7232142857142857,0.8954970263381479,0.5126582278481012,0.5,81.0,1054.0,31.0,123.0,"{'TP': 81, 'TN': 1054, 'FP': 31, 'FN': 123}",xgboost_n100_d3_lr0.05,ok,0.54
76,0.8349914159212073,0.5565470535537107,0.09701732391371973,0.873545384018619,0.38235294117647056,0.9658986175115207,0.6782608695652174,0.8926746166950597,0.4890282131661442,0.5,78.0,1048.0,37.0,126.0,"{'TP': 78, 'TN': 1048, 'FP': 37, 'FN': 126}",xgboost_n100_d3_lr0.1,ok,0.45
77,0.8341736694677871,0.5464731209058161,0.10072490302560123,0.8626842513576416,0.21568627450980393,0.9843317972350231,0.7213114754098361,0.8697068403908795,0.3320754716981132,0.5,44.0,1068.0,17.0,160.0,"{'TP': 44, 'TN': 1068, 'FP': 17, 'FN': 160}",extra_trees_n100_dNone,ok,1.11
78,0.833825788379868,0.5634239525291183,0.09677515912278568,0.8758727695888285,0.4019607843137255,0.9649769585253456,0.6833333333333333,0.8956372968349017,0.5061728395061729,0.5,82.0,1047.0,38.0,122.0,"{'TP': 82, 'TN': 1047, 'FP': 38, 'FN': 122}",xgboost_n200_d3_lr0.05,ok,0.81
79,0.8334733893557424,0.5156032820918568,0.10343676992010647,0.8549262994569433,0.21568627450980393,0.9751152073732718,0.6197183098591549,0.8686371100164204,0.32,0.5,44.0,1058.0,27.0,160.0,"{'TP': 44, 'TN': 1058, 'FP': 27, 'FN': 160}",logreg_C0.01_None_lbfgs,ok,0.09
80,0.8328024758290413,0.5624124081559254,0.09762052003579945,0.8750969743987588,0.35784313725490197,0.9723502304147466,0.7087378640776699,0.8895446880269815,0.4755700325732899,0.5,73.0,1055.0,30.0,131.0,"{'TP': 73, 'TN': 1055, 'FP': 30, 'FN': 131}",gbdt_sklearn_n100_lr0.05,ok,5.0
81,0.8325201048161202,0.5345691539206682,0.10157225615005983,0.86966640806827,0.3627450980392157,0.9649769585253456,0.6607142857142857,0.8895497026338148,0.46835443037974683,0.5,74.0,1047.0,38.0,130.0,"{'TP': 74, 'TN': 1047, 'FP': 38, 'FN': 130}",catboost_n200_d4_lr0.1,ok,1.55
82,0.8318650040661426,0.5331310511070524,0.15345063416076912,0.8642358417377812,0.3431372549019608,0.9622119815668203,0.6306306306306306,0.8862478777589134,0.4444444444444444,0.5,70.0,1044.0,41.0,134.0,"{'TP': 70, 'TN': 1044, 'FP': 41, 'FN': 134}",adaboost_n100_lr0.5,ok,2.68
83,0.8315035691696033,0.5498484935386335,0.0986949735044029,0.8743211792086889,0.37254901960784315,0.9686635944700461,0.6909090909090909,0.8914334181509754,0.4840764331210191,0.5,76.0,1051.0,34.0,128.0,"{'TP': 76, 'TN': 1051, 'FP': 34, 'FN': 128}",gbdt_sklearn_n200_lr0.05,ok,9.83
84,0.831318333785127,0.5548327768482849,0.09825759089004317,0.8750969743987588,0.4264705882352941,0.9594470046082949,0.6641221374045801,0.8989637305699482,0.5194029850746269,0.5,87.0,1041.0,44.0,117.0,"{'TP': 87, 'TN': 1041, 'FP': 44, 'FN': 117}",xgboost_n300_d3_lr0.05,ok,1.19
85,0.8310901780066865,0.5403511833372933,0.1014473121579784,0.8634600465477114,0.22058823529411764,0.9843317972350231,0.7258064516129032,0.8704156479217604,0.3383458646616541,0.5,45.0,1068.0,17.0,159.0,"{'TP': 45, 'TN': 1068, 'FP': 17, 'FN': 159}",extra_trees_n100_d20,ok,1.07
86,0.8309117195265203,0.530903972241798,0.10397421404780215,0.8673390224980605,0.36764705882352944,0.9612903225806452,0.6410256410256411,0.8899317406143344,0.4672897196261682,0.5,75.0,1043.0,42.0,129.0,"{'TP': 75, 'TN': 1043, 'FP': 42, 'FN': 129}",catboost_n300_d4_lr0.1,ok,2.24
